Rank,Performance,"Surname, first name",Club,Nat.,YOB,M/F,Rank M/F,Cat,Cat. Rank,Avg.Speed km/h,Age graded performance,Runner ID,Event,Date,Distance,Finishers,Winner Time,Elevation Gain,Event ID,"Original name
Surname, first name",hours
8,10:09:04 h,"Cockram, Mackenzie",*Waltham Chase,GBR,1985.0,M,7,M35,5.0,9.851,9:58:07 h,2090415,Serpent Trail Race 100km (GBR),06.07.2024,100km  trail race,"207 (162 M, 45 F)",9:16:27 h,1785m,106909,,
601,13:11:13 h,,,JPN,1982.0,M,531,M40,59.0,7.583,12:41:24 h,410026,30th Yatsugatake Nobeyama 100 km (JPN),19.05.2024,100km  road race,"1159 (1003 M, 156 F)",7:58:20 h,1600Hm,103103,"Suzuki, Suguru (鈴木卓)",
6,16:48:08 h,,,MEX,1992.0,M,5,M23,2.0,4.789,16:48:08 h,1224997,1. Ultra Trail Huatusco (MEX),03.-04.02.2024,50mi  trail race,"6 (5 M, 1 F)",11:12:52 h,4800Hm,102763,"Mejia Cano, Eder Raul",
436,5:34:55 h,"Seymour, Wesley",Team Vitality Club CG,RSA,,M,360,,182.0,8.599,5:34:55 h,1872807,1st BNAC Marathon (RSA),21.04.2024,48km  road race,"589 (473 M, 116 F)",2:57:42 h,,107444,,
115,7:46:40 h,"Randall, Kerry",,GBR,1980.0,F,43,W40,8.0,6.429,7:22:30 h,460550,7 Stour Valley Path 50km Ultra Run (GBR),03.08.2024,50km  trail race,"146 (88 M, 58 F)",3:55:26 h,730m,109474,,
96,8:02:42 h,,,BEL,1994.0,M,83,M23,49.0,6.265,8:02:42 h,2245915,5. KAT100 - Marathon Trail (AUT),03.08.2024,50.4km  trail race,"372 (291 M, 81 F)",5:00:36 h,3360Hm,105554,"Acke, Lars",
84,10:48:54 h,"Bouscare, Gaetan",,FRA,1990.0,M,77,M23,33.0,4.623,10:48:08 h,2160079,4th Coast to Coast Night Trail 50 Km Ultra (INA),25.02.2024,50km  trail race,"178 (161 M, 17 F)",6:28:23 h,+1500m,105047,,
252,6:43:24 h,"Pennel, Justine",*Nantes,FRA,1991.0,F,14,W23,5.0,7.437,6:43:22 h,2013750,Trail du Cap Sizun (FRA),03.03.2024,50km  trail race,"333 (304 M, 29 F)",3:48:13 h,970m,102779,,
527,13:36:56 h,,,HKG,1990.0,F,148,W23,41.0,4.113,13:36:22 h,2132015,14th Hong Kong 100 Ultra Trail Race - Half (HKG),19.01.2024,56km  trail race,"547 (388 M, 159 F)",4:48:15 h,"+1910, -1910m",104022,"Yan, Xin-Xin",
12,17:27:23 h,,*Stuttgart,GER,1978.0,M,10,M45,4.0,9.219,16:15:14 h,981083,12. Mauerweglauf 100 Meilen Berlin (GER),17.-18.08.2024,100mi  road race,"326 (258 M, 68 F)",13:52:02 h,1000Hm,100183,"Klopfer, Jürgen",
466,8:11:53 h,,,ESP,1965.0,M,375,M55,11.0,5.733,6:48:16 h,1065825,Tenerife Bluetrail By UTMB - 47km (ESP),08.06.2024,47km  trail race,"659 (519 M, 140 F)",3:56:10 h,"+2600m, -3300m",104562,"Monroy Bolanos, Juan Alberto",
4,103.170 km,,Карателибе,BUL,1991.0,M,4,M23,2.0,8.598,103.191 km,2028940,11th Spring 360 - 12h (BUL),17.03.2024,12h  road race,"20 (18 M, 2 F)",130.510 km,3m per lap,106453,"Penev, Kalin (Пенев Калин)",
39,7:09:11 h,"Klopf, Doriet",,GER,1971.0,F,14,W50,2.0,6.291,6:11:18 h,2238941,16. Ottonenlauf - Marathon 45 Km (GER),03.08.2024,45km  trail race,"41 (27 M, 14 F)",3:15:13 h,,100057,,
233,11:07:59 h,"Amardeilh, Laurent",Couserans Cyclistes,FRA,1974.0,M,220,M45,31.0,5.838,10:01:12 h,2146356,Black Mountain Trail - Coupo Cambo (FRA),02.03.2024,65km  trail race,"437 (403 M, 34 F)",6:52:53 h,3800m,101560,,
340,13:21:55 h,"Thao, Mcnight",,USA,1991.0,M,129,M23,25.0,4.115,13:21:46 h,2170430,10th Antelope Canyon 55 Km Race (USA),09.03.2024,55km  trail race,"337 (129 M, 208 F)",5:24:31 h,,107070,,
15,13:21:41 h,"Cointepas, Nicolas",,FRA,1971.0,M,15,M50,1.0,7.484,11:42:51 h,14402,La Trace des Maquisards de l'Ain (FRA),17.-18.02.2024,100km  trail race,"277 (257 M, 20 F)",10:20:27 h,4250m,102081,,
169,12:56:15 h,"Marchand, Mathieu",,FRA,1980.0,M,158,M40,38.0,5.565,12:14:53 h,1649673,13ème Ardennes Méga Trail - weather-related shortcut to 72 km (FRA),29.-30.06.2024,72km  trail race,"287 (266 M, 21 F)",10:28:33 h,,108797,,
1,4:04:50 h,"Wetzel, Evan",,USA,1997.0,M,1,M23,1.0,12.253,4:04:50 h,552711,36th John Dick Memorial 50K (USA),03.02.2024,50km  trail race,"59 (45 M, 14 F)",4:04:50 h,,105902,,
29,8:38:59 h,"Danieau, Stephane",*Castres,FRA,1971.0,M,29,M50,1.0,7.515,7:35:00 h,2031924,Black Mountain Trail - Coupo Cambo (FRA),02.03.2024,65km  trail race,"437 (403 M, 34 F)",6:52:53 h,3800m,101560,,
90,7:36:17 h,"Boudesocque, Elisee",les Pieds A la Retourn...,FRA,1989.0,M,84,M23,25.0,5.983,7:34:58 h,2020566,Trail du Plateau de Rocroy (FRA),07.04.2024,45.5km  trail race,"97 (91 M, 6 F)",3:52:31 h,2150m,104850,,
37,6:44:33 h,"Flynn, Tzewen",,AUS,,M,31,,24.0,7.416,6:44:33 h,2106590,11th Truth Or Consequences (50km Ultra) (AUS),04.08.2024,50km  trail race,"56 (48 M, 8 F)",4:46:32 h,1670m,103953,,
30,12:00:54 h,"Carpenter, Gene",*Markham,CAN,1992.0,M,21,M23,6.0,6.697,12:00:54 h,2198859,31th Sulphur Springs Trail Run 50 Mile (CAN),25.-26.05.2024,50mi  trail race,"54 (37 M, 17 F)",7:08:03 h,2000Hm,106293,,
75,9:49:29 h,"Santer, Neil",,GBR,,M,61,,32.0,6.616,9:49:29 h,2210419,Transcend 65km Ultra or Relay (AUS),22.06.2024,65km  trail race,"151 (114 M, 37 F)",6:19:59 h,+/-2700m,103045,,
5,9:14:43 h,"Welty, Bethany","*Kingsport, TN",USA,2002.0,F,2,WU23,2.0,6.528,9:13:50 h,2197100,2nd The Phoenix Trail Fest  37.5 Miles (USA),20.04.2024,37.5miles  trail race,"19 (9 M, 10 F)",5:24:07 h,,108085,,
7,6:23:32 h,"Unkhouser, Betty",,USA,1958.0,F,2,W65,1.0,7.822,4:36:39 h,2157018,1st Tombstone 50k Trail Run (USA),03.03.2024,50km  trail race,"26 (13 M, 13 F)",4:31:29 h,,99421,,
87,10:05:55 h,"Jones, Luke",,GBR,1980.0,M,75,M40,8.0,7.012,9:33:38 h,362346,18th Endurancelife Classic Quarter  (GBR),25.05.2024,44mi  trail race,"249 (198 M, 51 F)",6:44:54 h,5531ft,100030,,
234,9:45:46 h,"Bonke, Dennis",Laufarena Allgäu,GER,1986.0,M,196,M35,46.0,6.76,9:38:10 h,1758450,3. Ultratrail Fränkische Schweiz (GER),20.04.2024,66km  trail race,"356 (289 M, 67 F)",5:52:13 h,+2700m,99925,,
13,4:28:47 h,"Paszkeicz, Dante","*Bellevue, WA",USA,2000.0,M,9,M23,6.0,11.161,4:28:47 h,2047648,12th Marin Ultra Challenge 50 km Race (USA),09.03.2024,50km  trail race,"244 (143 M, 101 F)",3:51:45 h,,107033,,
52,15:34:29 h,"Artigalas, Kevin",,FRA,1989.0,M,49,M23,16.0,7.063,15:31:47 h,1823859,L'Ultra Lozère - solo (FRA),18.-19.05.2024,110km/2stages  stage race,"175 (155 M, 20 F)",11:46:03 h,5600Hm,103231,,
82,33:51:34 h,,"*Sparks, NV",USA,1977.0,M,65,M45,14.0,4.753,31:15:57 h,504848,23th Tahoe Rim Trail 100M Endurance Run (USA),20.-21.07.2024,100mi  trail race,"112 (87 M, 25 F)",18:31:01 h,6000Hm,110322,"Petersen, Craig",
36,8:26:26 h,,,JPN,1986.0,M,35,M35,6.0,5.924,8:19:51 h,2234293,1st Minami-aso caldera Trail Summer (JPN),06.07.2024,50km  trail race,"97 (88 M, 9 F)",6:14:30 h,+2491Hm,51949,"Terada, Jiro (寺田次郎)",
48,5:48:53 h,"Rupp, Bill","*Cascade, ID",USA,1967.0,M,26,M55,2.0,8.599,4:55:01 h,220742,15th Weiser River Trail (USA),27.04.2024,50km  trail race,"95 (44 M, 51 F)",3:21:16 h,,108206,,
4,6:05:00 h,"Almgren, Ludvig",Malmö Gerillalöpare,SWE,1990.0,M,4,M23,1.0,8.219,6:03:57 h,799648,Halland Ultra-Beach Trailrun (HUB VI: Sanden och Havet) (SWE),04.08.2024,50km  trail race,"9 (9 M, 0 F)",5:30:00 h,,104765,,
21,7:37:04 h,"Chamond, Ronan",Earp,FRA,1994.0,M,19,M23,13.0,5.907,7:37:04 h,1661656,Trail Oisans-Matheysine (FRA),02.06.2024,45km  trail race,"69 (55 M, 14 F)",5:31:06 h,2900m,106986,,
162,18:31:35 h,,ASD Verona Trail Runners,ITA,1979.0,M,148,M45,15.0,6.477,17:15:00 h,275212,17^ Lavaredo Ultra Trail by UTMB - 120K (ITA),28.-30.06.2024,120km  trail race,"1240 (1084 M, 156 F)",11:57:15 h,+5800m,101005,"De Berti, Tommaso",
346,9:56:37 h,"Maillot, Stephane",,FRA,1984.0,M,309,M35,77.0,6.034,9:42:26 h,2190533,La Pastourelle - Le Grand Cirque (FRA),18.05.2024,60km  trail race,"602 (518 M, 84 F)",5:29:37 h,2890Hm,103872,,
73,8:36:52 h,"Writz, Nicole",*Scarborough,GBR,1983.0,F,19,W40,4.0,5.804,8:24:34 h,2094010,11th Monument Valley 50 Km Race (USA),02.03.2024,50km  trail race,"88 (61 M, 27 F)",4:16:44 h,,106981,,
19,7:19:23 h,,,IND,,M,18,,15.0,7.101,7:19:23 h,2156431,6th Aravali Trail Run - 52km (IND),17.03.2024,52km  trail race,"39 (34 M, 5 F)",3:57:55 h,,104333,"Bhatia, Vishal",
120,13:19:41 h,"Tammivuori, Antti",*Helsinki,FIN,1977.0,M,97,M45,14.0,6.227,12:12:12 h,963988,11 NUTS Karhunkierros 83km Trail Ultra (FIN),24.-25.05.2024,83km  trail race,"401 (284 M, 117 F)",8:39:00 h,1890m,104151,,
9,168.817 km,"Harrison, June",,GBR,1969.0,F,4,W50,3.0,7.034,200.281 km,943376,Crawley A.I.M. Charity 24 hour Track race (GBR),13.-14.04.2024,24h  track,"33 (24 M, 9 F)",241.006 km,,105405,,
1133,5:26:43 h,"Vorster, Latsky",Alpha Centurion Athlet...,RSA,,M,972,,468.0,9.182,5:26:43 h,2182105,33th Om Die Dam 50km (RSA),16.03.2024,50km  road race,"2727 (2122 M, 605 F)",3:01:03 h,400Hm,107523,,
21,106.934 km,"Battist, Bruno",Domont Athletisme,FRA,1955.0,M,17,M65,2.0,4.456,142.162 km,44995,24h Château-Thierry (FRA),30.-31.03.2024,24h  walking road on a loop < 5km/3mi,"26 (20 M, 6 F)",188.669 km,,104800,,
80,4:41:24 h,"Rieckmann, Martin",Riecky'S Tortour,GER,1969.0,M,65,M55,5.0,10.661,4:02:19 h,491033,3. HaWei50 - 50 km Ultralauf rund um den Hardtsee (GER),24.02.2024,50km  road race,"256 (186 M, 70 F)",2:56:59 h,0,95874,,
214,24:59:14 h,,,ESP,1971.0,M,204,M50,12.0,4.282,21:54:23 h,2212434,4ème Trail 100 Andorra by UTMB - Ultra 105km (AND),15.-16.06.2024,107km  trail race,"460 (427 M, 33 F)",13:17:00 h,6700m,100999,"Galdon Arrue, Victor Omar",
57,12:18:16 h,"Sperry, Megan","*San Diego, CA",USA,1976.0,F,10,W45,1.0,6.54,11:19:13 h,1276437,21th PCT 50 Mile Trail Run (USA),11.05.2024,50mi  trail race,"101 (87 M, 14 F)",7:03:29 h,900Hm,98566,,
303,7:16:02 h,"Alet, Maxime",Trail des Ruthenes,FRA,1989.0,M,269,M23,28.0,7.238,7:14:47 h,1456308,12ème Trail du Capuchadou (FRA),20.04.2024,52.6km  trail race,"673 (498 M, 175 F)",3:54:49 h,"+1410m,-1982m",102962,,
10,32:17:00 h,,"*Morton, IL",USA,1972.0,M,9,M50,2.0,4.985,28:33:17 h,514139,24th Potawatomi 100 Mile Trail Run (USA),06.-07.04.2024,100mi  trail race,"27 (22 M, 5 F)",23:07:00 h,5000Hm,107769,"Brandon, Shawn",
34,2d 15:01:24 h,"Roberto Araujo Dos Santos, Cid",,BRA,1979.0,M,31,M40,9.0,2.529,2d 11:10:22 h,1193198,15. La Misión 160 Kms (ARG),22.-25.02.2024,159.4km  trail race,"60 (51 M, 9 F)",29:56:03 h,7260Hm,100277,,
32,6:11:20 h,"Bentley-Condit, Vicki","*Berkeley Springs, WV",USA,1957.0,F,15,W65,1.0,8.887,4:23:44 h,469345,7th Dam Yeti 50 km Race (USA),01.06.2024,55km  trail race,"193 (78 M, 115 F)",3:54:58 h,,98934,,
1147,19:03:07 h,"Couturier, Jean-Philippe",*Nantes,FRA,1977.0,M,966,M45,158.0,5.249,17:35:34 h,2221614,19ème Raid 100 Golfe du Morbihan (FRA),28.-29.06.2024,100km  trail race,"1237 (1024 M, 213 F)",8:12:51 h,800Hm,101607,,
29,29:04:17 h,"Dugan, Dante",,USA,1988.0,M,23,M35,7.0,5.536,28:54:42 h,2170263,10th Antelope Canyon 100 Mile Race (USA),09.-11.03.2024,100mi  trail race,"35 (27 M, 8 F)",20:23:03 h,,107068,,
738,6:56:19 h,"Le Clanche, Tanguy",,FRA,2001.0,M,617,MU23,25.0,8.071,6:56:19 h,2218838,19ème Trail 56 Golfe du Morbihan (FRA),29.06.2024,56km  trail race,"1816 (1356 M, 460 F)",3:56:12 h,500m,101606,,
69,6:43:00 h,,Aberystwyth AC,GBR,1986.0,M,40,M35,5.0,7.188,6:35:45 h,2164901,The Howum - Heart of Wales Ultra Marathon (GBR),04.05.2024,30mi  trail race,"200 (98 M, 102 F)",4:06:00 h,4468ft,98278,"Back, Dan",
498,18:46:08 h,,*Pontchateau,FRA,1976.0,M,406,M45,85.0,4.475,17:11:06 h,1791497,Transgrancanaria Advanced 84 km (ESP),24.02.2024,84km  trail race,"568 (463 M, 105 F)",8:11:23 h,4900Hm,105586,"Nael, David",
29,7:33:53 h,"Renoire, Loic",S/L Freerun,FRA,1988.0,M,26,M35,7.0,7.667,7:31:24 h,1319114,Le Trail des Ruthènes (FRA),11.02.2024,58km  trail race,"47 (41 M, 6 F)",5:22:43 h,2500Hm,102066,,
118,3:59:51 h,"Bilankulu, Kurhula",FAT Cats AC,RSA,,M,111,,33.0,12.508,3:59:51 h,1833235,33th Om Die Dam 50km (RSA),16.03.2024,50km  road race,"2727 (2122 M, 605 F)",3:01:03 h,400Hm,107523,,
134,6:52:32 h,"Moreira, Jose",,POR,1964.0,M,123,M55,3.0,6.545,5:39:12 h,148169,16ème Trail De La Grande Baume (FRA),25.02.2024,45km  trail race,"300 (256 M, 44 F)",4:06:45 h,2600Hm,102777,,
179,8:39:18 h,"Carrossino, Matteo",,ITA,1990.0,M,156,M23,41.0,5.315,8:38:41 h,2169561,Genova Trail (ITA),21.04.2024,46km  trail race,"219 (191 M, 28 F)",4:48:43 h,2500m,106996,,
1574,11:01:20 h,"Debrueres, Bruno",,FRA,1960.0,M,1287,M60,26.0,4.627,8:43:11 h,151079,Maratrail du Saint-Jacques by UTMB (FRA),16.06.2024,51km  trail race,"1578 (1290 M, 288 F)",4:10:07 h,2000Hm,100994,,
503,6:11:07 h,"Afrikaner, Kevin",Agape AC,RSA,1974.0,M,439,M45,58.0,8.084,5:34:01 h,302988,2nd Tshwane North Ultra (RSA),20.04.2024,50km  road race,"634 (524 M, 110 F)",2:56:53 h,,107553,,
77,6:59:33 h,"Causse, Jonathan",,FRA,1991.0,M,74,M23,35.0,7.437,6:59:28 h,1849924,Xtrail du Ventoux (FRA),09.03.2024,52km  trail race,"419 (362 M, 57 F)",5:05:48 h,3900m,101558,,
315,15:18:58 h,,Spartrail,ESP,1977.0,M,263,M45,51.0,5.484,14:08:35 h,2144715,Transgrancanaria Advanced 84 km (ESP),24.02.2024,84km  trail race,"568 (463 M, 105 F)",8:11:23 h,4900Hm,105586,"Padilla Sosa, Carlos Jesus",
47,51.922 km,"Navone, Gianluca",Happy Fitwalking A.S.D.,ITA,1972.0,M,35,M50,9.0,6.49,58.702 km,2149630,8 ore di Torino (ITA),09.03.2024,8h  road race,"62 (43 M, 19 F)",90.962 km,,105186,,
244,29:09:56 h,"Houvet, Pascal",*Vaucresson,FRA,1983.0,M,224,M40,42.0,3.909,28:03:58 h,756314,15ème Ultra Tour du Beaufortain (FRA),20.-21.07.2024,114km  trail race,"269 (240 M, 29 F)",15:52:02 h,7200Hm,104178,,
447,11:46:36 h,"Lessard, Martyne",,CAN,1961.0,F,135,W60,3.0,4.416,8:53:08 h,1807702,9th Quebec Mega Trail 50 Km (CAN),06.07.2024,52km  trail race,"473 (325 M, 148 F)",4:50:35 h,1920Hm,106304,,
469,10:41:48 h,,,CHN,1967.0,M,352,M55,17.0,4.59,9:02:43 h,1581233,9th TNF 100 Ultra Trail Challenge Moganshan - 50 km Day Run (CHN),13.-14.04.2024,49.1km  trail race,"831 (601 M, 230 F)",4:31:30 h,,105734,"Liu, De-Hong (刘德洪)",
7,6:03:57 h,"Valerio, Kendrick",,USA,1990.0,M,4,M23,1.0,8.243,6:03:31 h,2155451,11th Destin 50 km Beach Ultra (USA),17.02.2024,50km  trail race,"34 (19 M, 15 F)",4:42:55 h,,105961,,
219,13:50:57 h,,*Tokyo,JPN,1988.0,F,19,W35,3.0,4.693,13:47:43 h,2022464,15th Nozawa Onsen 4100D Mountain Trail (JPN),14.-15.07.2024,65km  trail race,"286 (257 M, 29 F)",7:04:45 h,4100Hm,109602,"Hotta, Tomoyo (堀田朋代)",
14,20:07:52 h,"Winter, Robert",Byviken Trail,SWE,1983.0,M,13,M40,5.0,6.458,19:31:09 h,1372380,High Coast Ultra 130 km (SWE),07.-08.06.2024,130km  trail race,"25 (23 M, 2 F)",13:12:46 h,,105029,,
299,11:00:56 h,,,CHN,1974.0,F,83,W45,9.0,4.539,9:53:40 h,1533357,1st Chengdu Trail (CHN),16.03.2024,50km  trail race,"389 (271 M, 118 F)",4:51:32 h,+2736hm,105705,"Zhao, Li-Xia (赵丽霞)",
18,244.093 km,"Hedlin, Siw",AXA Sport Club,SWE,1968.0,F,9,W55,4.0,3.39,297.384 km,602836,4rd Viadal Ultra Six Days - 72h split (SWE),11.-17.08.2024,72h  road race,"33 (20 M, 13 F)",409.294 km,,109879,,
55,13:18:06 h,"Merabet, Nordine",*Romainville,FRA,1975.0,M,54,M45,15.0,6.165,12:04:31 h,863687,2. Trail Tour du Massif Montmorencéen (2T2M) - 80km (FRA),28.04.2024,82km  trail race,"74 (71 M, 3 F)",8:15:18 h,3300m,99488,,
121,9:35:06 h,"Petit, Robby",,BEL,2001.0,M,108,MU23,1.0,5.738,9:35:06 h,2206209,17e Ohm Trail - XL (BEL),02.06.2024,55km  trail race,"158 (139 M, 19 F)",5:19:52 h,2810Hm,108348,,
215,11:54:52 h,"Cugnot, Leonie",,FRA,,F,29,,69.0,4.616,11:54:52 h,2237475,Courchevel X-Trail 55 km (FRA),04.08.2024,55km  trail race,"232 (197 M, 35 F)",6:14:03 h,3400Hm,94409,,
308,20:11:28 h,,,MAS,1987.0,M,245,M35,39.0,4.953,20:00:42 h,1840856,14th Hong Kong 100 Ultra Trail Race (HKG),20.-21.01.2024,100km  trail race,"1096 (782 M, 314 F)",10:16:56 h,"+5300m, -4770m",104021,"Tan, Ken-Howe (陈建豪)",
51,8:11:07 h,,,CHN,1997.0,M,37,M23,8.0,6.109,8:11:07 h,2157758,2nd TransCanton Baiyun 50 (CHN),16.03.2024,50km  trail race,"182 (133 M, 49 F)",5:56:42 h,+2540hm,105711,"Li, Peng-Hong",
125,13:48:12 h,"David, Laurent",,FRA,1974.0,M,113,M45,20.0,6.375,12:25:23 h,1586455,7ème Ultra Trail Du Périgord - 88km (FRA),04.05.2024,88km  trail race,"169 (150 M, 19 F)",8:08:04 h,2600Hm,101704,,
155,33:22:01 h,,,USA,1965.0,M,129,M55,7.0,4.823,27:41:41 h,397832,11th The Canyons Endurance 100 Miles Run (USA),26.-27.04.2024,100mi  trail race,"183 (150 M, 33 F)",18:54:32 h,+5181m,97942,"Grengs, Patrick",
357,6:57:12 h,,*Sofia,BUL,1986.0,F,67,W35,16.0,6.616,6:53:07 h,1643761,Transgrancanaria Maratón 46 km (ESP),23.02.2024,46km  trail race,"930 (691 M, 239 F)",3:31:57 h,1900Hm,105587,"Terzieva, Snezhana (Терзиева Снежана)",
457,11:26:34 h,"Vidot, Yoan",,FRA,1985.0,M,329,M35,65.0,3.933,11:14:13 h,2169510,18ème D-Tour (Saint Denis par les Hauts) 45 km (FRA),21.04.2024,45km  trail race,"466 (330 M, 136 F)",4:45:40 h,2200Hm,103832,,
67,6:55:48 h,"Toll, Max","*Jackson, MI",USA,2002.0,M,50,MU23,8.0,7.937,6:55:48 h,2153667,18th Moab Red Hot 55k (USA),24.02.2024,55km  trail race,"169 (115 M, 54 F)",3:44:10 h,,97058,,
23,5:12:29 h,"Huguenet, Sebastien",,FRA,1994.0,M,23,M23,13.0,9.601,5:12:29 h,2007962,Trail des Reculées - Les Laves (FRA),07.04.2024,50km  trail race,"220 (199 M, 21 F)",4:20:14 h,1700Hm,102941,,
13,4:33:47 h,"van der Horst, Yoram",*Beuningen,NED,1990.0,M,12,M23,4.0,10.958,4:33:28 h,2197966,18. Sri Chinmoy 50 km-Lauf Amsterdam (NED),24.05.2024,50km  road race,"24 (21 M, 3 F)",3:44:24 h,+5m/lap,108136,,
12,33:50:18 h,,*Ljubljana,SLO,1965.0,M,8,M55,2.0,6.421,28:05:09 h,81887,38th Badwater Ultramarathon (USA),22.-23.07.2024,135mi  road race,"74 (48 M, 26 F)",23:29:00 h,4000Hm,100294,"Miklic, Mirko Bogomir",
66,16:20:14 h,,,ITA,1995.0,M,56,M23,18.0,6.182,16:20:14 h,1702477,12. Eiger Ultra Trail 101 km (SUI),20.-21.07.2024,101km  trail race,"447 (359 M, 88 F)",11:05:32 h,6700Hm,99817,"Gaetani, Matteo",
20,6:36:43 h,"Zoric, Milan",,CRO,1988.0,M,17,M35,4.0,7.986,6:33:12 h,1864496,Soča Outdoor Festival - I Feel Slovenija 50 KM Trail Run (SLO),29.06.2024,52.8km  trail race,"135 (105 M, 30 F)",5:20:00 h,2140Hm,109988,,
76,10:23:25 h,,"*Covina, CA",USA,1966.0,F,32,W55,2.0,5.775,8:24:51 h,1416603,12th Bryce 60 km Trail Run (USA),18.05.2024,60km  trail race,"156 (95 M, 61 F)",6:22:44 h,,98724,"Buchanan, Tanya",
330,6:14:36 h,"Pilati, Mario",GSD Run...Dagi (PT),ITA,1972.0,M,277,M50,50.0,8.009,5:31:21 h,1318794,47a Pistoia-Abetone Ultramarathon (ITA),30.06.2024,50km  road race,"684 (550 M, 134 F)",3:35:38 h,1800Hm,99071,,
895,7:49:47 h,"Espenel, Thomas",,FRA,2000.0,M,788,M23,417.0,6.514,7:49:47 h,2205818,Maratrail du Saint-Jacques by UTMB (FRA),16.06.2024,51km  trail race,"1578 (1290 M, 288 F)",4:10:07 h,2000Hm,100994,,
45,6:45:10 h,,The Club,AUS,1974.0,M,44,M50,5.0,7.404,6:01:30 h,2240715,EcoTrail Genève 50km (SUI),08.06.2024,50km  trail race,"74 (69 M, 5 F)",4:32:36 h,1500Hm,98954,"Menzies, Graeme",
420,11:13:24 h,,Rensen Sport Team,ITA,1978.0,M,368,M45,59.0,6.504,10:27:01 h,1089421,6^ Chianti Ultra Trail (ITA),23.03.2024,73km  trail race,"655 (544 M, 111 F)",5:55:41 h,2800Hm,100224,"Pero, Emanuele",
310,18:27:07 h,,*Tokyo,JPN,1986.0,M,276,M35,38.0,5.419,18:12:44 h,1765452,4th Okushinano 100 (JPN),08.-09.06.2024,100km  trail race,"550 (460 M, 90 F)",10:32:58 h,,108259,"Kimura, Keiki (木村圭輝)",
99,2d 18:35:22 h,,,PHI,1984.0,F,23,W40,4.0,3.754,2d 17:00:17 h,819281,The Namib Race (Namibia) (NAM),28.04.-04.05.2024,250km/6stages  stage race,"103 (77 M, 26 F)",25:03:46 h,,90360,"Mutuc, Jennifer",
54,9:21:04 h,"Kaiser, Heiko",*Heimenkirch,GER,1976.0,M,47,M45,8.0,7.379,8:29:21 h,694290,15. Allgäu Panorama Ultra Trail (GER),11.08.2024,69km  trail race,"204 (164 M, 40 F)",6:46:10 h,3200Hm,100255,,
80,8:38:31 h,"Acosta Aguilar, Luis Ricardo","*Tecate, MEX",MEX,1994.0,M,63,M23,19.0,5.786,8:38:31 h,1844925,10° Ultramaraton Baja Trail 50K (MEX),17.03.2024,50km  trail race,"279 (197 M, 82 F)",5:18:06 h,,106744,,
1151,43:53:42 h,,I Love Trailrun,JPN,1982.0,F,137,W40,18.0,3.805,42:35:13 h,1674767,9th Ultra-Trail Mt. Fuji (UTMF) (JPN),26.-27.04.2024,167km  trail race,"1442 (1260 M, 182 F)",19:10:34 h,8000Hm,107791,"Morioka, Megumi (森岡愛)",
504,7:06:06 h,"Rognvaldsson, Hjalti",*London,ISL,1987.0,M,423,M35,36.0,8.449,7:02:19 h,1170922,17e De Zestig van Texel (NED),24.03.2024,60km  trail race,"551 (458 M, 93 F)",4:01:33 h,,105828,,
9,5:56:22 h,"Elliott, Cean","*Bend, OR",USA,1973.0,M,7,M50,2.0,8.418,5:17:58 h,294317,7th Ultramook 50k on the Tillamook Ridge (USA),13.07.2024,50km  trail race,"23 (18 M, 5 F)",4:40:00 h,2000Hm,110265,,
13,11:57:13 h,"Noshay, Jaclyn","*Portland, OR",USA,1994.0,F,3,W23,1.0,8.366,11:57:13 h,1524296,26th Siskiyou Out Back 100 Km Trail Run (USA),13.07.2024,100km  trail race,"101 (78 M, 23 F)",10:10:29 h,,100315,,
27,6:19:54 h,"Monk, Jessica",,USA,1988.0,F,8,W35,3.0,7.897,6:18:26 h,454013,36th John Dick Memorial 50K (USA),03.02.2024,50km  trail race,"59 (45 M, 14 F)",4:04:50 h,,105902,,
326,11:24:49 h,,,GBR,1987.0,F,58,W35,12.0,4.819,11:20:22 h,1769535,5th Ultra-Trail Snowdonia - 50km (GBR),11.05.2024,55km  trail race,"796 (622 M, 174 F)",6:01:52 h,3300m,98661,"Smith, Emma",
45,9:56:49 h,"Mazur, Filip",,POL,2000.0,M,35,M23,8.0,4.926,9:56:49 h,1697024,Ultra-Trail Malopolska - UTM45 (POL),25.05.2024,49km  trail race,"63 (42 M, 21 F)",5:42:29 h,2750Hm,103898,,
86,19:02:56 h,"Murtagh, David",,AUS,1977.0,M,67,M45,7.0,5.25,17:35:24 h,1734768,The Guzzler Ultra 100km (AUS),20.07.2024,100km  trail race,"181 (135 M, 46 F)",10:37:01 h,,109283,,
67,28:09:49 h,,Ular Sarkodes,MAS,1980.0,M,54,M40,15.0,3.764,26:39:45 h,1183867,8th Borneo Ultra Trail Marathon BUTM - 100 Km (MAS),02.-03.03.2024,106km  trail race,"145 (112 M, 33 F)",16:22:21 h,5030Hm,100746,"Kadir, Aidir",
5,5:56:25 h,"Martinez, Michael","*Colorado Springs, CO",USA,1986.0,M,5,M35,1.0,8.417,5:51:47 h,821613,2nd Methodist Mountain Ultra (USA),29.06.2024,50km  trail race,"34 (24 M, 10 F)",4:50:31 h,,109430,,
