Rank,Performance,"Surname, first name",Club,Nat.,YOB,M/F,Rank M/F,Cat,Cat. Rank,Avg.Speed km/h,Age graded performance,Runner ID,Event,Date,Distance,Finishers,Winner Time,Elevation Gain,Event ID,"Original name
Surname, first name",hours
18,7:25:38 h,"Rudder, Brett","*Tustin, CA",USA,1986.0,M,14,M35,2.0,8.078,7:19:51 h,1797353,9th Whiskey Basin 60 km Trail Run (USA),13.04.2024,60km  trail race,"73 (44 M, 29 F)",4:16:12 h,,107882,,
763,5:14:57 h,"Mabapa, Mokgadi",Miway Warriors,RSA,,M,660,,265.0,9.525,5:14:57 h,1870090,35th Loskop Ultra Marathon 50km (RSA),20.04.2024,50km  road race,"1845 (1428 M, 417 F)",2:54:12 h,-545Hm,64475,,
56,5:52:41 h,,,AUS,,M,48,,24.0,7.656,5:52:41 h,2237875,Jabulani Challenge 45km (AUS),10.08.2024,45km  trail race,"175 (137 M, 38 F)",3:50:44 h,,103025,"Wink, Jeffrey",
208,11:24:10 h,,,GBR,1996.0,F,36,W23,6.0,7.057,11:24:10 h,1698572,13th North Downs Way 50 Mile Race (GBR),18.05.2024,50mi  trail race,"328 (250 M, 78 F)",6:31:48 h,"5,600ft",104010,"Carter, Emily",
824,5:38:03 h,,,RSA,1975.0,F,75,W45,10.0,8.874,5:07:24 h,1370671,City2City Ultra Marathon (RSA),31.03.2024,50km  road race,"1522 (1279 M, 243 F)",2:52:28 h,,106925,"McMahon, Ingrid",
14,4:21:41 h,"Grillot, Anthony",Team Trail Jura,FRA,1989.0,M,14,M23,10.0,10.547,4:20:56 h,442641,3ème Trail du Cirque du Fer à Cheval (FRA),23.03.2024,46km  trail race,"321 (272 M, 49 F)",3:42:39 h,2000m,102783,,
317,19:08:45 h,"Angebeau, Romain",*Le Mans,FRA,1985.0,M,260,M35,58.0,3.291,18:48:05 h,2244929,9ème L'Echappée Belle - Parcours des Crêtes 63km (FRA),24.-25.08.2024,63km  trail race,"382 (308 M, 74 F)",8:46:16 h,"+4770m,-4920m",104182,,
28,7:16:33 h,"Thomas, Patrick","*Port Byron, NY",USA,1979.0,M,23,M40,7.0,6.872,6:49:53 h,2229596,36th Finger Lakes Fifties 50 km Run (USA),29.06.2024,50km  trail race,"78 (47 M, 31 F)",4:53:30 h,,109402,,
4,131.966 km,"Zimmerman, Zerek","*Homer, NY",USA,1994.0,M,4,M23,2.0,5.499,131.966 km,1451131,8th San Diego Pirate's Cove 24 Hour Run (USA),08.-09.03.2024,24h  trail race,"47 (40 M, 7 F)",180.246 km,,107016,,
17,7:05:11 h,"Ortiz, Paloma","*Escondido, CA",USA,1992.0,F,2,W23,1.0,7.056,7:05:11 h,1532943,10° Ultramaraton Baja Trail 50K (MEX),17.03.2024,50km  trail race,"279 (197 M, 82 F)",5:18:06 h,,106744,,
56,80.472 km,"Andresson, Þorsteinn",,ISL,1968.0,M,31,M55,2.0,,95.166 km,2024577,Bakgarður 101 (ISL),04.-05.05.2024,57h  Backyard Ultra,"114 (58 M, 56 F)",382.242 km,,104107,,12
128,9:29:41 h,"Rosenberg, Matias",,FIN,1984.0,M,93,M40,19.0,6.951,9:12:22 h,2248250,NUTS Ylläs Pallas 66km Trail Ultra (FIN),12.-13.07.2024,66km  trail race,"540 (312 M, 228 F)",5:46:33 h,1490Hm,100035,,
9,73.766 km,"Rechberger, Dominik",RC Kirchschlag,AUT,1989.0,M,7,M23,2.0,,73.981 km,2016656,Austria Backyard Ultra - Ternberg Trail (AUT),09.05.2024,15h  Backyard Ultra,"36 (32 M, 4 F)",100.590 km,350Hm pro Runde,100306,,11
1456,8:02:10 h,,Chillie Running Club WP,RSA,1980.0,M,1358,M40,247.0,11.199,7:36:29 h,520103,97th Comrades Marathon - Up Run (RSA),09.06.2024,90km  road race,"17304 (14009 M, 3295 F)",5:25:00 h,"+2400Hm,-1750Hm",103685,"Khoza, Mboneni Isaac",
80,10:18:42 h,"Ludin, Christian",Oberwil BL,SUI,1963.0,M,55,M60,4.0,4.752,8:19:07 h,1602410,3. Swiss Irontrail T49 (SUI),29.-30.06.2024,49km  trail race,"83 (57 M, 26 F)",4:54:50 h,"+2194m,-2798m",100590,,
